URL: //nTimestamp: Sat Oct 19 2024 12:40:22 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 12:40:22 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 12:41:17 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 12:41:17 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 12:41:55 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 19:17:55 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 19:17:55 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 19:18:04 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 19:18:04 GMT-0500 (Central Daylight Time)

::ffff:127.0.0.1 - - [20/Oct/2024:20:02:36 +0000] "GET /secreturl HTTP/1.1" 200 51 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:02:36 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/secreturl" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:02:36 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:02:36 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:02:37 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:03:17 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:03:17 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:20:03:17 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [27/Oct/2024:15:53:08 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [27/Oct/2024:15:53:29 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [27/Oct/2024:15:54:07 +0000] "GET /arbritrary HTTP/1.1" 404 149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [27/Oct/2024:15:54:24 +0000] "GET /arbitrary HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [27/Oct/2024:16:43:53 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [23/Nov/2024:23:37:43 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [23/Nov/2024:23:37:43 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [23/Nov/2024:23:38:03 +0000] "GET /movies HTTP/1.1" 200 1831 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:16:51:07 +0000] "GET /movies HTTP/1.1" 200 2408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:16:51:21 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:16:51:40 +0000] "GET /secreturl HTTP/1.1" 200 51 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:16:54:53 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:17:10:15 +0000] "GET /movies HTTP/1.1" 200 2408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:17:10:22 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:17:10:29 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [28/Nov/2024:17:11:01 +0000] "GET /movies HTTP/1.1" 200 2557 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [01/Dec/2024:15:28:49 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [01/Dec/2024:15:28:49 +0000] "GET /favicon.ico HTTP/1.1" - - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [01/Dec/2024:15:34:46 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::ffff:127.0.0.1 - - [01/Dec/2024:15:36:57 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0"
::1 - - [06/Dec/2024:22:26:37 +0000] "GET /movies HTTP/1.1" 200 2557 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:27:06 +0000] "GET /movies HTTP/1.1" 200 905 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:39:19 +0000] "GET /movies/The%20Red%20Turtle HTTP/1.1" 404 164 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:42:38 +0000] "GET /movies/arrietty HTTP/1.1" 404 154 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:42:42 +0000] "GET /movies/Arrietty HTTP/1.1" 404 154 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:42:55 +0000] "GET /movies HTTP/1.1" 200 905 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:45:33 +0000] "GET /movies/The%20Red%20Turtle HTTP/1.1" 200 104 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:45:41 +0000] "GET /movies/Arrietty HTTP/1.1" 200 97 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:46:00 +0000] "GET /movies/My%20Neighbor%20Totoro HTTP/1.1" 200 298 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:46:39 +0000] "GET /movies/My%20Neighbor%20Totoro HTTP/1.1" 200 298 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:46:48 +0000] "GET /movies/Arriety HTTP/1.1" 400 30 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:46:53 +0000] "GET /movies/Arrietty HTTP/1.1" 200 97 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:48:07 +0000] "GET /movies/Earwig&20and%20the%20Witch HTTP/1.1" 400 30 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:49:11 +0000] "GET /movies/Arrietty HTTP/1.1" 200 97 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:58:03 +0000] "GET /genre/Fantasy HTTP/1.1" 404 152 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:22:58:16 +0000] "GET /genre/Fantasy HTTP/1.1" 404 152 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:06:47 +0000] "GET /genre/Fantasy HTTP/1.1" 404 152 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:15:05 +0000] "GET /genre/Fantasy HTTP/1.1" 404 152 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:15:30 +0000] "GET /movies/genre/Fantasy HTTP/1.1" 200 212 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:18:18 +0000] "GET /movies/director/Hayao%20Miyazaki HTTP/1.1" 404 171 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:18:37 +0000] "GET /movies/directors/Hayao%20Miyazaki HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:19:05 +0000] "GET /movies/directors/Hayao%20Miyazaki HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:19:21 +0000] "GET /movies/directors/Hayao%20Miyazaki HTTP/1.1" 200 34 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:24:51 +0000] "GET /movies/directors/Hiromasa%20Yonebayashi HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:26:01 +0000] "GET /movies/directors/Hiromasa%20Yonebayashi HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:26:26 +0000] "GET /movies/directors/Hayao%20Miyazaki HTTP/1.1" 200 34 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:27:35 +0000] "GET /movies/directors/Hayao%20Miyazaki HTTP/1.1" 200 45 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:27:58 +0000] "GET /movies/directors/Hiromasa%20Yonebayashi HTTP/1.1" 200 51 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:35:54 +0000] "POST /users HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:39:45 +0000] "POST /users HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:42:21 +0000] "POST /users HTTP/1.1" 201 79 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:50:41 +0000] "POST /users HTTP/1.1" 400 57 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:51:13 +0000] "PUT /users/1 HTTP/1.1" 200 54 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:54:46 +0000] "PUT /users/1 HTTP/1.1" 200 54 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:55:04 +0000] "PUT /users/1/Arrietty HTTP/1.1" 404 155 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:55:19 +0000] "POST /users/1/Arrietty HTTP/1.1" 200 64 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:57:41 +0000] "POST /users/1/Arrietty HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:58:50 +0000] "POST /users/1/Arrietty HTTP/1.1" 200 51 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:59:23 +0000] "POST /users/1/Arrietty HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [06/Dec/2024:23:59:47 +0000] "POST /users/1/Arrietty HTTP/1.1" 200 53 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:00:04:29 +0000] "DELETE /users/2/My%20Neighbor%20Totoro HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:00:05:14 +0000] "DELETE /users/2/My%20Neighbor%20Totoro HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:00:08:35 +0000] "POST /users/2/My%20Neighbor%20Totoro HTTP/1.1" 200 64 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:00:08:39 +0000] "DELETE /users/2/My%20Neighbor%20Totoro HTTP/1.1" 500 88 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:00:09:18 +0000] "DELETE /users/2/My%20Neighbor%20Totoro HTTP/1.1" 500 99 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:00:10:07 +0000] "DELETE /users/2/My%20Neighbor%20Totoro HTTP/1.1" 200 68 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:22:41 +0000] "DELETE /users/2 HTTP/1.1" 200 106 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:23:28 +0000] "DELETE /users/2 HTTP/1.1" 200 43 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:23:54 +0000] "DELETE /users/2 HTTP/1.1" 200 18 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:24:14 +0000] "DELETE /users/2 HTTP/1.1" 200 23 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:24:30 +0000] "DELETE /users/2 HTTP/1.1" 200 26 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:24:41 +0000] "DELETE /users/2 HTTP/1.1" 200 26 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:34:22 +0000] "DELETE /genres/Fantasy HTTP/1.1" 404 156 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Dec/2024:14:34:59 +0000] "DELETE /genres/Fantasy HTTP/1.1" 404 156 "-" "PostmanRuntime/7.43.0"
::ffff:127.0.0.1 - - [12/Dec/2024:01:25:01 +0000] "GET /movies HTTP/1.1" 200 1621 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
::ffff:127.0.0.1 - - [12/Dec/2024:02:35:27 +0000] "GET /movies HTTP/1.1" 200 1621 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
::ffff:127.0.0.1 - - [12/Dec/2024:02:35:27 +0000] "GET /favicon.ico HTTP/1.1" - - "http://localhost:8080/movies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
::ffff:127.0.0.1 - - [12/Dec/2024:02:36:26 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
::ffff:127.0.0.1 - - [12/Dec/2024:03:17:34 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
::ffff:127.0.0.1 - - [12/Dec/2024:03:17:34 +0000] "GET /favicon.ico HTTP/1.1" - - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
::ffff:127.0.0.1 - - [12/Dec/2024:03:17:42 +0000] "GET /documentation HTTP/1.1" 404 152 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0"
